Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
Tron -Blu-Ray,96 mins,Action; Adventure; Animation; Fantasy; Science Fiction,Steven Lisberger,,Blu-ray Disc,17.79,Dummy,Dummy Provider,Testing only,
Trop Belle Pour Toi [1989],,,Bertrand Blier,5027035002064.0,DVD,10.67,Dummy,Dummy Provider,Testing only,
True Grit,110 mins,Action; Adventure; Western,Joel Coen; Ethan Coen,5014437142535.0,DVD,19.26,Dummy,Dummy Provider,Testing only,
True Legend,94 mins,Action; Fantasy; History,Woo-ping Yuen,5055201811875.0,DVD,18.28,Dummy,Dummy Provider,Testing only,
Tsotsi,94 mins,Crime; Drama; Foreign,Gavin Hood,5060116720495.0,DVD,13.33,Dummy,Dummy Provider,Testing only,
Turandot,156 mins,Music; Opera,Brian Large,814337010034.0,DVD,4.05,Dummy,Dummy Provider,Testing only,
Turandot,,,,,Blu-ray Disc,6.17,Dummy,Dummy Provider,Testing only,
Twilight Samurai,129 mins,Action; Foreign,Yoji Yamada,5023965349224.0,DVD,11.81,Dummy,Dummy Provider,Testing only,
Two Titans Of The Keyboard: Sviatoslav Richter & Arturo Benedetti Michelangel,65 mins,Music,,89948421399.0,DVD,19.98,Dummy,Dummy Provider,Testing only,
Ugetsu,97 mins,Foreign; Thriller,Kenji Mizoguchi,37429209325.0,DVD,2.61,Dummy,Dummy Provider,Testing only,
Umbrellas Of Cherbourg,92 mins,Drama; Foreign; Musical; Romance,Jacques Demy,5055201825100.0,Blu-ray Disc,5.94,Dummy,Dummy Provider,Testing only,
Understanding the Universe,50 mins,Documentary,,,DVD,9.23,Dummy,Dummy Provider,Testing only,
Unforgiven,135 mins,Action; Crime; Drama,Sang-il Lee,,DVD,9.82,Dummy,Dummy Provider,Testing only,
Unforgiven,,,,,DVD,14.75,Dummy,Dummy Provider,Testing only,
Unforgiven-Ken Watanabe,,,,,Blu-ray Disc; DVD,15.05,Dummy,Dummy Provider,Testing only,
Unlocked,98 mins,Action; Drama; Mystery; Thriller,Michael Apted,,DVD,19.95,Dummy,Dummy Provider,Testing only,
Uzumasa Limelight,100 mins,Action; Drama,Ken Ochiai,,DVD,11.17,Dummy,Dummy Provider,Testing only,
Valerian And The City Of A Thousand Planets,137 mins,Action; Adventure; Comic; Drama; Fantasy; Science Fiction,Luc Besson,,DVD,9.74,Dummy,Dummy Provider,Testing only,
Les Valseuses,114 mins,Comedy; Crime; Drama,Bertrand Blier,5028836031024.0,DVD,18.74,Dummy,Dummy Provider,Testing only,
Verdi - Otello [1992] (Ntsc),148 mins,Music; Opera,Brian Large,809478031024.0,DVD,9.64,Dummy,Dummy Provider,Testing only,
Verdi- Il Trovatore -Karajan,151 mins,Music; Opera,,,DVD,19.66,Dummy,Dummy Provider,Testing only,
"Verdi- La Forza del Destino-San Carlo, Napoli",160 mins,Music; Opera,,,DVD,4.71,Dummy,Dummy Provider,Testing only,
Verdi- Otello - La Scala Milan,140 mins,Music; Opera,,,DVD,4.1,Dummy,Dummy Provider,Testing only,
Verdi- Otello- RIA Milan,136 mins,Music; Opera,,,DVD,15.26,Dummy,Dummy Provider,Testing only,
Verdi- Simon Boccanegra,143 mins,Music; Opera,,,DVD,7.11,Dummy,Dummy Provider,Testing only,
Verdi- Un Ballo in Maschera,145 mins,Music; Opera,,,DVD,2.27,Dummy,Dummy Provider,Testing only,
Verdi: Don Carlo,,Music; Opera,Franco Zeffirelli,724359944296.0,DVD,14.73,Dummy,Dummy Provider,Testing only,
Verdi: Falstaff: Riccardo Muti,118 mins,Music,Pierre Cavassilas,,DVD,8.97,Dummy,Dummy Provider,Testing only,
Verdi: Falstaff: Royal Opera Covent Garden,137 mins,Music,Brian Large,32031203594.0,DVD,3.22,Dummy,Dummy Provider,Testing only,
Verdi: Messa Da Requiem: Abbado,,,Bob Coles,,DVD,10.09,Dummy,Dummy Provider,Testing only,
Verdi: Otello: Royal Opera,146 mins,Music; Opera,Brian Large,32031149298.0,DVD,7.21,Dummy,Dummy Provider,Testing only,
Viceroy's House,106 mins,Biography; Drama; History,Gurinder Chadha,,DVD,5.58,Dummy,Dummy Provider,Testing only,
The Villainess,124 mins,Action; Crime; Drama; Foreign; Martial Arts; Thriller,Byung-gil Jung,,DVD,10.45,Dummy,Dummy Provider,Testing only,
Wagner- Das Rheingold,154 mins,Musical,,,DVD,4.1,Dummy,Dummy Provider,Testing only,
Wagner- Die Walkure,237 mins,Musical,,,DVD,19.05,Dummy,Dummy Provider,Testing only,
Wagner- Gotterdammerung,270 mins,Music,,,DVD,7.77,Dummy,Dummy Provider,Testing only,
Wagner- Tristan und Isolde,240 mins,Music; Opera,,,DVD,17.46,Dummy,Dummy Provider,Testing only,
"Wagner: Siegfried / Siegfried Jerusalem, John Tomlinson, Anne Evans, Graham Clarke, Daniel Barenboim, Bayreuth Opera",244 mins,Opera,Carl St. Clair; Michael Schulz,,DVD,4.24,Dummy,Dummy Provider,Testing only,
Wallander,,Crime,Charlotte Brandstrom,5027035007038.0,DVD,14.85,Dummy,Dummy Provider,Testing only,
Wallander: Collected Films 1-7,620 mins,Crime; Mystery; Thriller,Kjell-Åke Andersson,5027035006765.0,DVD,6.47,Dummy,Dummy Provider,Testing only,
Wanda Landowska: Uncommon Visionary,57 mins,Documentary; Music,,89948424697.0,DVD,16.3,Dummy,Dummy Provider,Testing only,
Wanted,110 mins,Action; Thriller,Timur Bekmambetov,5050582591279.0,DVD,19.32,Dummy,Dummy Provider,Testing only,
Wargames,114 mins,Action; Adventure; Drama; Thriller,John Badham,,DVD,16.71,Dummy,Dummy Provider,Testing only,
Wargames: The Dead Code,96 mins,Thriller,Stuart Gillard,,DVD,11.93,Dummy,Dummy Provider,Testing only,
Wasabi,94 mins,Action; Crime; Drama; Thriller,Gerard Krawczyk,5035822336537.0,DVD,9.84,Dummy,Dummy Provider,Testing only,
The Way Of The Dragon,100 mins,Action; Adventure; Crime; Foreign; Martial Arts,Bruce Lee,9318500059185.0,DVD,17.28,Dummy,Dummy Provider,Testing only,
Weber- Der Freischutz,160 mins,Musical,,,DVD,4.25,Dummy,Dummy Provider,Testing only,
Westerns Collection,,,Clint Eastwood,5051892119542.0,DVD,4.41,Dummy,Dummy Provider,Testing only,
What Women Want,126 mins,Comedy; Fantasy; Romance,Nancy Meyers,9398710302790.0,DVD,5.46,Dummy,Dummy Provider,Testing only,
Wheel Of Time,80 mins,Documentary,Werner Herzog,5060103790937.0,DVD,18.09,Dummy,Dummy Provider,Testing only,
When Marnie Was There,103 mins,Animation; Anime; Drama; Family; Fantasy; Mystery,Hiromasa Yonebayashi; James Simone,,DVD,11.12,Dummy,Dummy Provider,Testing only,
When The Last Sword Is Drawn (2 Disc Special Edition) [2003],137 mins,Drama; Martial Arts,Yojiro Takita,5023965357021.0,DVD,12.52,Dummy,Dummy Provider,Testing only,
Whisper of the heart,111 mins,Animation; Anime; Drama; Family; Romance,Yoshifumi Kondo,5055201818836.0,Blu-ray Disc,15.21,Dummy,Dummy Provider,Testing only,
White Material,106 mins,Drama,Claire Denis,5021866500300.0,DVD,18.41,Dummy,Dummy Provider,Testing only,
Wild,111 mins,Adventure; Biography; Drama,Jean-Marc Vallee,,DVD,9.71,Dummy,Dummy Provider,Testing only,
Wild Card,95 mins,Action; Adventure; Crime; Drama; Thriller,Simon West,,DVD,17.27,Dummy,Dummy Provider,Testing only,
Wild Target,85 mins,Comedy; Crime,Jonathan Lynn,5028836031796.0,DVD,8.24,Dummy,Dummy Provider,Testing only,
Wilhelm Kempff,113 mins,Music,,724349044791.0,DVD,9.02,Dummy,Dummy Provider,Testing only,
The Wind And The Lion,120 mins,Action; Adventure; Drama; History,John Milius,,DVD,12.43,Dummy,Dummy Provider,Testing only,
Wing Chun,95 mins,Action; Adventure; Martial Arts,Woo-ping Yuen,5030305510138.0,DVD,15.65,Dummy,Dummy Provider,Testing only,
Winterreise,,,,,DVD,16.67,Dummy,Dummy Provider,Testing only,
Winters Bone,95 mins,Thriller,Debra Granik,5021866514307.0,DVD,5.05,Dummy,Dummy Provider,Testing only,
Witch From Nepal,86 mins,Drama,Siu-Tung Ching,601643234243.0,DVD,2.4,Dummy,Dummy Provider,Testing only,
Witch Hunter Robin: The Complete Collection,650 mins,Action; Adventure; Animation; Anime; Fantasy; Science Fiction,Shuko Murase; Yoshiyuki Takei,,DVD,18.95,Dummy,Dummy Provider,Testing only,
Witnesses  Season 1,313 mins,,,,DVD,11.73,Dummy,Dummy Provider,Testing only,
The Wizard Of Oz,103 mins,Family; Fantasy; Musical; Silent,Victor Fleming; Richard Thorpe,5051892175579.0,Blu-ray 3D,2.38,Dummy,Dummy Provider,Testing only,
Wo Shi Shei,108 mins,Action; Adventure; Comedy; Thriller,Jackie Chan; Benny Chan,,DVD,15.98,Dummy,Dummy Provider,Testing only,
The Wolf Children Ame And Yuki,117 mins,Animation; Anime; Drama; Family; Fantasy,Mamoru Hosoda,,DVD,11.29,Dummy,Dummy Provider,Testing only,
Wonder Woman,141 mins,Action; Adventure; Comic; Fantasy; Science Fiction; War,Patty Jenkins,,Blu-ray Disc,7.82,Dummy,Dummy Provider,Testing only,
Wooden Crosses,113 mins,Drama; War,,,DVD,14.11,Dummy,Dummy Provider,Testing only,
The World's Fastest Indian,127 mins,Adventure; Biography; Drama,Roger Donaldson,7321900800822.0,DVD,12.07,Dummy,Dummy Provider,Testing only,
Worricker: The Complete Series,,Mystery; Thriller,David Hare,,DVD,2.22,Dummy,Dummy Provider,Testing only,
X-Men The Ultimate Collection,,,Bryan Singer,5039036048651.0,DVD,9.49,Dummy,Dummy Provider,Testing only,
X-Men: The Last Stand,104 mins,Action; Comic; Thriller,Brett Ratner,5039036029438.0,DVD,16.05,Dummy,Dummy Provider,Testing only,
Yehudi Menuhin Edition 2 Monsaingeon,,Music,Bruno Monsaingeon,880242750143.0,Blu-ray Disc,3.78,Dummy,Dummy Provider,Testing only,
Yehudi Menuhin Edition 2- Monsaingeon -8 DVD,,,,880242750181.0,DVD,12.91,Dummy,Dummy Provider,Testing only,
Yehudi Menuhin: The Violin Of The Century,130 mins,Documentary; Music,Bruno Monsaingeon,94631018893.0,DVD,2.14,Dummy,Dummy Provider,Testing only,
"Yes, Prime Minister: Season 1",235 mins,Comedy,Sydney Lotterby,,DVD,2.2,Dummy,Dummy Provider,Testing only,
Yevgeny Mravinsky,130 mins,Biography; Documentary; Music,,724359968995.0,DVD,5.82,Dummy,Dummy Provider,Testing only,
Ying Xiong-Hero,99 mins,Action; Adventure; Drama,Yimou Zhang,,DVD,18.1,Dummy,Dummy Provider,Testing only,
Yoidore Tenshi - Drunken Angel,108 mins,Crime; Drama; Film Noir,Akira Kurosawa,932222504663.0,DVD,17.3,Dummy,Dummy Provider,Testing only,
Yojimbo,110 mins,Action; Drama; Martial Arts,Akira Kurosawa,5035673005057.0,DVD,6.95,Dummy,Dummy Provider,Testing only,
Your Name,106 mins,Animation; Anime; Drama; Fantasy; Romance; Science Fiction,Makoto Shinkai,,DVD,10.42,Dummy,Dummy Provider,Testing only,
Youth,124 mins,Action; Comedy; Drama,Paolo Sorrentino,5055201827883.0,Blu-ray Disc,16.45,Dummy,Dummy Provider,Testing only,
Zardoz,106 mins,,,,Blu-ray Disc,15.32,Dummy,Dummy Provider,Testing only,
Zatôichi,116 mins,Action; Crime; Drama; Martial Arts,Takeshi Kitano,5021866274300.0,DVD,3.31,Dummy,Dummy Provider,Testing only,
Zatoichi: The Blind Swordsman 01: The Tale Of Zatoichi,96 mins,Action; Adventure; Martial Arts,Kimiyoshi Yasuda; Kenji Misumi,1598832409.0,DVD,5.12,Dummy,Dummy Provider,Testing only,
Zhou Yu's Train,89 mins,Drama; Romance,Zhou Sun,5035822443730.0,DVD,16.42,Dummy,Dummy Provider,Testing only,
Zodiac,158 mins,Crime; Drama; History; Thriller,David Fincher,7321902110226.0,DVD,12.43,Dummy,Dummy Provider,Testing only,
Zookeeper,108 mins,Special Interest,Ralph Ziman,,DVD,9.96,Dummy,Dummy Provider,Testing only,
Zu: Warriors From The Magic Mountain,95 mins,Action; Adventure; Foreign,Tsui Hark,5032438505999.0,DVD,11.82,Dummy,Dummy Provider,Testing only,
Harry Potter And The Deathly Hallows: Part II,130 mins,Adventure; Fantasy,David Yates,5051892028301.0,Blu-ray & DVD,10.5,Dummy,Dummy Provider,Testing only,
Homefront,100 mins,Action; Thriller,Gary Fleder,5055761901238.0,Blu-ray,2.12,Dummy,Dummy Provider,Testing only,
Hero,95 mins,Action,Zhang Yimou,5017188814140.0,DVD,12.14,Dummy,Dummy Provider,Testing only,
House of Flying Daggers; Fearless; Duelist,,Action,,5050582489804.0,DVD,12.66,Dummy,Dummy Provider,Testing only,
The Gérard Depardieu Collection,,,,5027035003719.0,DVD,12.93,Dummy,Dummy Provider,Testing only,
Friends Season 3,,Comedy,,7321931178068.0,DVD,10.68,Dummy,Dummy Provider,Testing only,
Inspector George Gently Series 4,178 mins,Crime; Drama,,5036193098970.0,DVD,10.77,Dummy,Dummy Provider,Testing only,
Inspector George Gently Series 4,178 mins,Crime; Drama,,5036193098970.0,DVD,14.05,Dummy,Dummy Provider,Testing only,
Inspector George Gently Series 5,356 mins,Crime; Drama,,5036193098987.0,DVD,12.33,Dummy,Dummy Provider,Testing only,
